Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,7,True,1,245,True,False,True,1,1000,-56245.12046239048,1062080.7958243724,103018.74955304779,46773.62909065731,17.883415210116627,1099326.9474612572,1146100.5765519147,197941.48605282523,667541.1004538534,4348.595632744294,1145100.5905519146,5.785045941538088,947159.1044990894
2020-02-01,2021-11-01,639,99000,1000,6,True,1,293,True,True,True,1,1000,-107734.8512066488,3733185.496379893,279638.94218244404,171904.09097579523,10.394998817826446,638999.9999999999,810904.0909757952,198342.9007574679,618465.1547381724,15305.184536544244,809904.1029757952,4.083353121703809,611561.2022183272
2020-02-01,2021-11-01,639,99000,1000,2,True,1,223,True,True,False,1,1000,-94888.37136032889,3503560.892644528,286493.2967159389,191604.92535561,10.394998817826446,638999.9999999999,830604.9253556099,199234.9165107516,266830.18381148676,14424.310041372071,829604.9293556098,4.163953507169717,630370.0128448582
2020-02-01,2021-11-01,639,99000,1000,0,True,1,297,True,False,True,1,1000,-66914.30353439019,1227433.953264038,122760.16558461587,55845.86205022568,14.831643402757788,911728.8323409273,967574.694391153,197565.6714837154,744827.9454372271,5029.486510176958,966574.694391153,4.892422287395329,769009.0229074376
2020-02-01,2021-11-01,639,99000,1000,4,True,1,290,True,True,False,1,1000,-94442.90730907614,3722191.8371388516,285173.31271593896,190730.40540686282,10.394998817826446,638999.9999999999,829730.4054068626,198342.91263410973,266562.2036881286,15298.841843055237,828730.4134068626,4.178270866353825,630387.5007727529
2020-02-01,2021-11-01,639,99000,1000,1,True,1,264,True,True,False,1,1000,-95383.18391368154,3627263.5523288953,286493.2967159389,191110.11280225735,10.394998817826446,638999.9999999999,830110.1128022572,198342.9304490725,266666.1738731658,14919.116668256604,829110.1148022572,4.180184859248833,630767.1843531847
2020-02-01,2021-11-01,639,99000,1000,0,True,1,272,True,False,True,1,1000,-68565.67148371541,1065128.0679341438,130519.11193209974,61953.440448384325,14.83164340275779,911728.8323409274,973682.2727893117,197565.6714837154,654522.2298321885,4391.201555744835,972682.2727893117,4.923336455592115,775116.6013055963
2020-02-01,2021-11-01,639,99000,1000,3,True,1,239,True,True,False,1,1000,-95017.59815781907,3535868.070670797,286493.2967159389,191475.69855811982,10.394998817826446,638999.9999999999,830475.6985581196,199298.90657243071,266766.19374980766,14553.54276533009,829475.7045581196,4.161968165423253,630176.7979856889
2020-02-01,2021-11-01,639,99000,1000,6,True,1,231,True,True,False,1,1000,-95049.9511630047,3543957.7579285097,286493.2967159389,191443.3455529342,10.394998817826446,638999.9999999999,830443.345552934,199261.96448803827,266803.1358342001,14585.913549919747,829443.357552934,4.162577437615926,630181.3930648956
2020-02-01,2021-11-01,639,99000,1000,2,True,1,212,True,False,False,1,1000,-11621.866663966794,1894599.1904268118,791337.5376358654,779715.6709718986,10.466111251014938,643371.4141390299,1423087.0851109284,198318.23225440155,778715.6709718986,9154.144392435916,1422087.0891109284,7.170732982768235,1223768.8568565268
2020-02-01,2021-11-01,639,99000,1000,6,True,1,212,True,False,False,1,1000,-11621.826910683129,1894583.1667209403,791337.5696358653,779715.7427251821,10.466111251014938,643371.4141390299,1423087.1568642121,198318.19250111788,778715.7427251821,9154.096345024172,1422087.1688642122,7.1707348223042935,1223768.9763630943
2020-02-01,2021-11-01,639,99000,1000,10,True,1,289,True,False,False,1,1000,-56565.61210050626,1176937.1133423196,106876.36985660187,50310.75775609561,14.831643402757788,911728.8323409273,962039.5900970229,197565.61210050626,162332.19322459382,4816.042052987445,961039.610097023,4.864407322100769,763473.9979965168
2020-02-01,2021-11-01,639,99000,1000,10,True,1,210,True,True,False,1,1000,-94802.80767915069,4095958.8809217163,284038.1563985722,189235.3487194215,10.394998817826446,638999.9999999999,828235.3487194213,199182.83700418432,266882.263318054,16793.934089304308,827235.3687194213,4.153145829035678,628052.5317152371
2020-02-01,2021-11-01,639,99000,1000,0,True,1,208,True,True,True,1,1000,-94430.3846536779,4099217.5838286667,280736.05701449665,186305.67236081875,10.394998817826446,638999.9999999999,825305.6723608186,196182.6868173048,823398.7802456513,16801.083847731767,824305.6723608186,4.2017248603005095,628122.9855435138
2020-02-01,2021-11-01,639,99000,1000,4,True,1,257,True,False,True,1,1000,-77719.06196415168,1090408.7779659813,43194.937615749426,-34524.124348402256,17.883415210116627,1099326.9474612572,1064802.823112855,197565.64773043175,596020.9656694325,4299.201265698519,1063802.8311128549,5.384553657649834,866237.1833824231
2020-02-01,2021-11-01,639,99000,1000,10,True,1,268,True,True,True,1,1000,-99313.26631499353,3657983.4937837473,246446.10500448407,147132.83868949054,10.394998817826446,638999.9999999999,786132.8386894905,198342.87700418424,382258.07593977463,14954.14794841079,785132.8586894905,3.9584625903804316,586789.9816853062
2020-02-01,2021-11-01,639,99000,1000,2,True,1,250,True,False,False,1,1000,-69413.35328813863,1132925.7421411916,135284.7021338039,65871.34884566526,17.883415210116627,1099326.9474612572,1165198.2963069226,198109.7188785734,251003.29486406542,4670.795256769635,1164198.3003069225,5.876532998466824,966088.5814283491
2020-02-01,2021-11-01,639,99000,1000,0,True,1,232,True,True,False,1,1000,-95045.36495739306,3542808.334603042,286493.2967159389,191447.93175854583,10.394998817826446,638999.9999999999,830447.9317585457,199270.9363873934,266794.16393484495,14581.291785500262,829447.9317585457,4.162412978007262,630176.9953711523
2020-02-01,2021-11-01,639,99000,1000,2,True,1,244,True,True,False,1,1000,-95194.02293971137,3579973.78749013,286493.2967159389,191299.27377622752,10.394998817826446,638999.9999999999,830299.2737762274,199302.02026474493,266763.0800574934,14729.961620754479,829299.2777762273,4.161017919811445,629997.2575114823
2020-02-01,2021-11-01,639,99000,1000,4,True,1,214,True,False,False,1,1000,-12436.387864871242,1250366.6039427149,319047.0866265757,306610.69876170444,17.883415210116627,1099326.9474612572,1405937.6462229618,198132.753455306,709960.3107609809,5623.9517167277245,1404937.6542229617,7.090890474804218,1206804.9007676558
2020-02-01,2021-11-01,639,99000,1000,2,True,1,228,True,False,True,1,1000,-38131.083986647456,1265513.0618300412,361227.68816410715,323096.6041774597,17.883415210116627,1099326.9474612572,1422423.5516387168,201827.4495770822,1152752.4549746024,5717.688833341768,1421423.5556387168,7.042766276922331,1219596.1060616346
2020-02-01,2021-11-01,639,99000,1000,2,True,1,201,True,False,False,1,1000,11761.344689256337,1841738.3815125069,353307.06816963846,365068.4128588948,14.776748495199154,908354.3398042074,1273422.7526631022,197935.02090117842,625340.33676588,8111.320993755328,1272422.7566631022,6.428487242277229,1074487.7357619237
2020-02-01,2021-11-01,639,99000,1000,9,True,1,243,True,True,True,1,1000,-83353.34642970533,3569354.9759817948,286493.2967159389,203139.95028623356,10.394998817826446,638999.9999999999,842139.9502862333,196084.45696634904,480079.44311266247,14711.158120741122,841139.9682862334,4.2896820140649154,645055.5113198843
2020-02-01,2021-11-01,639,99000,1000,7,True,1,297,True,True,False,1,1000,-93464.95131810065,3736922.4980789316,284136.4398250482,190671.48850694756,10.394998817826446,638999.9999999999,829671.4885069474,198342.894819147,266540.1596791041,15357.77652237437,828671.5025069474,4.177974226213379,630328.6076878004
2020-02-01,2021-11-01,639,99000,1000,7,True,1,279,True,False,False,1,1000,-52565.62991546898,1160705.426155156,118899.95964332475,66334.32972785577,14.83164340275779,911728.8323409274,978063.1620687832,197565.62991546898,176878.5911421777,4783.084533142621,977063.1760687832,4.945511911595313,779497.5461533142
2020-02-01,2021-11-01,639,99000,1000,9,True,1,211,True,True,False,1,1000,-95800.93070430958,4114695.079215991,284961.33271593886,189160.40201162928,10.394998817826446,638999.9999999999,828160.4020116292,199180.1023996154,266884.99792262295,16868.87487062848,827160.4200116292,4.152826562726109,627980.3176120138
2020-02-01,2021-11-01,639,99000,1000,0,True,1,263,True,False,True,1,1000,-96565.67148371541,1067792.712785227,80.52367038506782,-96485.14781333035,17.883415210116627,1099326.9474612572,1002841.7996479269,197565.6714837154,510349.47891375166,4084.3692941024524,1001841.7996479269,5.070930552479634,804276.1281642115
2020-02-01,2021-11-01,639,99000,1000,8,True,1,230,True,True,True,1,1000,-87396.17328872078,3534548.413964843,286493.2967159389,199097.12342721812,10.394998817826446,638999.9999999999,838097.123427218,199034.34133734947,660032.8186657588,14563.546996707224,837097.1394272179,4.205792496925925,638062.7980898684
2020-02-01,2021-11-01,639,99000,1000,7,True,1,241,True,False,False,1,1000,-49825.57356552748,1102706.8356922448,97165.7699431811,47340.19637765363,17.883415210116627,1099326.9474612572,1146667.1438389109,198521.93915596223,223933.1957272136,4512.560857238762,1145667.1578389108,5.770985124917882,947145.2186829486
2020-02-01,2021-11-01,639,99000,1000,3,True,1,279,True,False,False,1,1000,-52565.65366875264,1160717.4498610282,118899.92764332486,66334.27397457222,14.83164340275779,911728.8323409274,978063.1063154996,197565.65366875264,176878.53538889403,4783.116580554364,977063.1123154997,4.945510994303125,779497.458646747
2020-02-01,2021-11-01,639,99000,1000,0,True,1,230,True,False,True,1,1000,-38319.3996408743,1263964.3966410665,357334.43301831244,319015.03337743814,17.883415210116627,1099326.9474612572,1418341.9808386953,198015.76523130905,1147642.2179006408,5703.294241802749,1417341.9808386953,7.157722917582088,1219326.2156073863
2020-02-01,2021-11-01,639,99000,1000,1,True,1,268,True,False,False,1,1000,-81755.13838537876,1001357.7957395795,555.2508452634793,-81199.88754011528,17.883415210116627,1099326.9474612572,1018127.059921142,197565.66554539447,0.0,3848.7328736253385,1017127.0619211419,5.148298714320063,819561.3963757474
2020-02-01,2021-11-01,639,99000,1000,7,True,1,270,True,False,True,1,1000,-50565.62991546898,1009150.2239161232,56953.240156646585,6387.610241177608,15.258294728375406,937955.8865087568,944343.4967499344,197565.62991546898,547462.3415159086,4055.5151464397277,943343.5107499344,4.774836145100522,745777.8808344654
2020-02-01,2021-11-01,639,99000,1000,6,True,1,246,True,False,True,1,1000,-60740.78207778931,1037622.6812293634,107149.50099150802,46408.71891371871,17.883415210116627,1099326.9474612572,1145735.6663749758,201437.14766822406,638173.497837317,4249.831826397687,1144735.678374976,5.6828429692640725,943298.5307067519
2020-02-01,2021-11-01,639,99000,1000,6,True,1,237,True,True,False,1,1000,-94868.04234859563,3498480.5543262376,286493.2967159389,191625.25436734327,10.394998817826446,638999.9999999999,830625.2543673432,199290.87675746792,266774.2235647704,14404.004735510658,829625.2663673431,4.162886329096623,630334.3896098752
2020-02-01,2021-11-01,639,99000,1000,3,True,1,219,True,False,False,1,1000,-24738.28434258286,1295152.0214163496,436936.6484210512,412198.36407846835,17.883415210116627,1099326.9474612572,1511525.3115397256,198434.64993301762,852317.3108509269,6015.046907637609,1510525.3175397257,7.6122054190112936,1312090.6676067081
2020-02-01,2021-11-01,639,99000,1000,4,True,1,280,True,True,False,1,1000,-94398.54714029536,3691101.794943648,285253.312715939,190854.76557564366,10.394998817826446,638999.9999999999,829854.7655756435,198342.91263410973,266606.5638569094,15174.48167427442,828854.7735756435,4.178897862131639,630511.8609415338
2020-02-01,2021-11-01,639,99000,1000,10,True,1,221,True,False,False,1,1000,-25736.68493969913,1269019.1448261167,383827.1424046766,358090.45746497746,17.883415210116627,1099326.9474612572,1457417.4049262349,198433.05053013389,770924.7418585552,5801.901296828078,1456417.4249262349,7.339590965493243,1257984.374396101
2020-02-01,2021-11-01,639,99000,1000,6,True,1,289,True,True,False,1,1000,-94426.95091771169,3716201.696605259,285181.3207159389,190754.36979822724,10.394998817826446,638999.9999999999,829754.3697982271,198342.9007574679,266578.1600794931,15274.889304626737,828754.3817982271,4.178391959748644,630411.4810407592
2020-02-01,2021-11-01,639,99000,1000,10,True,1,297,True,True,True,1,1000,-105272.6230542952,3736099.4272200684,292207.4609875472,186934.83793325198,10.394998817826446,638999.9999999999,825934.8379332519,198342.87700418424,643823.2006388069,15347.001387521816,824934.8579332519,4.159135283269331,626591.9809290676
2020-02-01,2021-11-01,639,99000,1000,9,True,1,284,True,True,True,1,1000,-101994.97742665256,3706176.5087795802,281546.82992596045,179551.8524993079,10.394998817826446,638999.9999999999,818551.8524993078,198342.88294250518,653527.5516086345,15212.270280678282,817551.8704993079,4.121911804298501,619208.9875568027
2020-02-01,2021-11-01,639,99000,1000,2,True,1,275,True,False,True,1,1000,-66565.65960707358,1063535.1072345637,102852.33009448988,36286.6704874163,14.83164340275779,911728.8323409274,948015.5028283438,197565.65960707358,626835.1726676566,4333.388547007101,947015.5068283437,4.793421633657417,749449.8472212702
2020-02-01,2021-11-01,639,99000,1000,9,True,1,208,True,False,False,1,1000,-4173.62837005523,1881802.2035424607,698677.8941933715,694504.2658233163,10.828600877142811,665654.3287554785,1360158.594578795,198355.41460740718,730900.4853370788,8932.117580978434,1359158.6125787948,6.852137690664482,1160803.1979713878
2020-02-01,2021-11-01,639,99000,1000,9,True,1,286,True,True,True,1,1000,-94512.95892207415,3690473.7896446227,304949.7224238514,210436.76350177723,10.394998817826446,638999.9999999999,849436.7635017771,198342.88294250518,661191.3629884335,15211.227139861763,848436.7815017771,4.277626547092786,650093.8985592719
2020-02-01,2021-11-01,639,99000,1000,2,True,1,251,True,False,False,1,1000,-65869.29401663883,1105374.7128549048,96003.7570313616,30134.463014722773,17.883415210116627,1099326.9474612572,1129461.41047598,197565.65960707358,184654.27768826362,4488.753284017098,1128461.41447598,5.7118297619146405,930895.7548689065
2020-02-01,2021-11-01,639,99000,1000,2,True,1,205,True,True,False,1,1000,-94736.93046560834,4062852.481321351,284104.68946651096,189367.75900090262,10.394998817826446,638999.9999999999,828367.7590009025,199156.92779064196,266908.1725315964,16661.476396079368,827367.7630009025,4.1543509039798465,628210.8352102605
2020-02-01,2021-11-01,639,99000,1000,5,True,1,296,True,False,False,1,1000,-53417.87703280164,1215474.2186364448,108654.01701148835,55236.13997868671,14.831643402757788,911728.8323409273,966964.972319614,197565.6417921108,149861.00186113385,4980.349854211576,965964.982319614,4.88933689864989,768399.3405275033
2020-02-01,2021-11-01,639,99000,1000,7,True,1,280,True,False,False,1,1000,-56565.62991546898,1185287.443100336,137235.0892083599,80669.45929289091,14.83164340275779,911728.8323409274,992398.2916338184,197565.62991546898,213931.1239658777,4910.337365718562,991398.3056338184,5.018070734560465,793832.6757183494
2020-02-01,2021-11-01,639,99000,1000,0,True,1,274,True,True,False,1,1000,-93378.94706235986,3649107.6487415894,284401.6815643514,191022.73450199157,10.394998817826446,638999.9999999999,830022.7345019914,198342.9363873934,266626.1639348449,15006.489042054443,829022.7345019914,4.179744182483948,630679.798114598
2020-02-01,2021-11-01,639,99000,1000,7,True,1,207,True,False,False,1,1000,-1846.9134289265494,1869719.6638402478,734563.3951543996,732716.481725473,10.828600877142811,665654.3287554785,1398370.8104809516,198411.14768370806,754538.5405615608,8960.260139090118,1397370.8244809515,7.042803999644887,1198959.6767972435
2020-02-01,2021-11-01,639,99000,1000,9,True,1,218,True,False,True,1,1000,-23495.88660848263,1269257.068796354,375781.590053208,352285.70344472537,17.883415210116627,1099326.9474612572,1451612.6509059826,200192.25219891738,1205343.0341797548,5791.218118311489,1450612.6689059825,7.246097953204541,1250420.4167070652
2020-02-01,2021-11-01,639,99000,1000,0,True,1,272,True,False,True,1,1000,-68565.67148371541,1065128.0679341438,130519.11193209974,61953.440448384325,14.83164340275779,911728.8323409274,973682.2727893117,197565.6714837154,654522.2298321885,4391.201555744835,972682.2727893117,4.923336455592115,775116.6013055963
