Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,184,False,-,-,-,-,0,0,2538.9372814026683,2538.9372814026683,0.024494565695886414,1505.7267205100266,4044.664001912695,1002.0,1538.9372814026683,7.092058680165668,3046.664001912695,3.0405828362402145,2044.6640019126949
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,397,False,-,-,-,-,0,0,4422.859436406305,4422.859436406305,0.019771654211956285,1215.4005270086027,5638.259963414907,1002.0,3422.8594364063047,10.867453780373356,4640.259963414907,4.6309979674799475,3638.2599634149074
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,367,False,-,-,-,-,0,0,2581.75359350996,2581.75359350996,0.029934750902727486,1840.1450699580278,4421.898663467988,1002.0,1581.75359350996,7.177862912845612,3423.8986634679877,3.4170645343991892,2421.8986634679877
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,325,False,-,-,-,-,0,0,1448.9860426801963,1448.9860426801963,0.04378093617035406,2691.2959494406095,4140.281992120806,1002.0,448.9860426801963,4.907787660681756,3142.2819921208056,3.1360099721764527,2140.2819921208056
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,517,False,-,-,-,-,0,0,2610.871660938264,2610.871660938264,0.029693357085089384,1825.3061409524541,4436.177801890718,1002.0,1610.871660938264,7.236215753383295,3438.177801890718,3.431315171547623,2436.177801890718
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,594,False,-,-,-,-,0,0,4133.584552212838,4133.584552212838,0.02088577689257165,1283.8877298827708,5417.472282095609,1002.0,3133.5845522128384,10.287744593612903,4419.472282095609,4.410650980135339,3417.4722820956094
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,20,False,-,-,-,-,0,0,2208.1677070650785,2208.1677070650785,0.015827850612367484,972.9675508917103,3181.135257956789,1002.0,1208.1677070650785,6.429193801733624,2183.135257956789,2.1787777025516855,1181.1352579567888
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,136,False,-,-,-,-,0,0,3849.9240694094437,3849.9240694094437,0.016826810913195878,1034.3755071037551,4884.299576513199,1002.0,2849.9240694094437,9.719286712243374,3886.299576513199,3.8785424915301387,2884.299576513199
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,414,False,-,-,-,-,0,0,5259.027591901158,5259.027591901158,0.01713028102886223,1053.0303821363764,6312.057974037534,1002.0,4259.027591901158,12.543141466735788,5314.057974037534,5.303451071893747,4312.057974037534
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,491,False,-,-,-,-,0,0,2811.308790932636,2811.308790932636,0.028131780314350485,1729.313099107087,4540.621890039723,1002.0,1811.308790932636,7.637893368602477,3542.6218900397234,3.535550788462798,2540.6218900397234
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,384,False,-,-,-,-,0,0,4546.763536547216,4546.763536547216,0.01932999323122614,1188.2508012960245,5735.01433784324,1002.0,3546.763536547216,11.115758590274982,4737.01433784324,4.727559219404432,3735.0143378432404
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,287,False,-,-,-,-,0,0,2752.8183170471675,2752.8183170471675,0.020373609911510347,1252.4038685920002,4005.222185639168,1002.0,1752.8183170471675,7.520677990074486,3007.222185639168,3.0012197461468744,2005.222185639168
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,461,False,-,-,-,-,0,0,5058.699899961815,5058.699899961815,0.017696684666184806,1087.8482720267002,6146.548171988516,1002.0,4058.6998999618154,12.141683166256144,5148.548171988516,5.1382716287310535,4146.548171988516
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,576,False,-,-,-,-,0,0,4243.783848853588,4243.783848853588,0.020446857595038018,1256.9065405590152,5500.6903894126035,1002.0,3243.783848853588,10.50858486744206,4502.6903894126035,4.493702983445712,3500.6903894126035
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,230,False,-,-,-,-,0,0,4414.955142167649,4414.955142167649,0.017411865421009892,1070.3399008516444,5485.295043019293,1002.0,3414.955142167649,10.851613511358014,4487.295043019293,4.47833836628672,3485.295043019293
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,322,False,-,-,-,-,0,0,1478.9621792897883,1478.9621792897883,0.04325152780160099,2658.7522278335355,4137.714407123323,1002.0,478.9621792897883,4.967860078737051,3139.7144071233233,3.133447512099125,2137.7144071233233
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,277,False,-,-,-,-,0,0,2687.004748470037,2687.004748470037,0.022397631712336864,1376.8242704981717,4063.829018968209,1002.0,1687.0047484700372,7.3887870710822385,3065.829018968209,3.0597095997686714,2063.829018968209
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,76,False,-,-,-,-,0,0,2637.611436984536,2637.611436984536,0.017297156927505466,1063.2885554273787,3700.8999924119144,1002.0,1637.6114369845359,7.289802478926926,2702.8999924119144,2.6975049824470205,1700.8999924119144
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,424,False,-,-,-,-,0,0,5290.385889624135,5290.385889624135,0.01704488460612967,1047.78090447097,6338.166794095106,1002.0,4290.385889624135,12.605983746741755,5340.166794095106,5.329507778538029,4338.166794095106
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,371,False,-,-,-,-,0,0,3075.158024433039,3075.158024433039,0.026310366610037564,1617.34739545929,4692.505419892329,1002.0,2075.158024433039,8.1666493475612,3694.505419892329,3.687131157577175,2692.505419892329
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,384,False,-,-,-,-,0,0,4546.763536547216,4546.763536547216,0.01932999323122614,1188.2508012960245,5735.01433784324,1002.0,3546.763536547216,11.115758590274982,4737.01433784324,4.727559219404432,3735.0143378432404
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,62,False,-,-,-,-,0,0,2429.964060577652,2429.964060577652,0.01719601939477481,1057.0714423187114,3487.0355028963636,1002.0,1429.9640605776522,6.873675472099503,2489.0355028963636,2.4840673681600434,1487.0355028963636
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,432,False,-,-,-,-,0,0,5018.670575304273,5018.670575304273,0.017814382806829274,1095.0833966467085,6113.753971950982,1002.0,4018.6705753042734,12.061464078766079,5115.753971950982,5.105542886178625,4113.753971950982
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,621,False,-,-,-,-,0,0,5163.798702253483,5163.798702253483,0.017394938867401774,1069.2993939747184,6233.098096228201,1002.0,4163.798702253483,12.352302008524013,5235.098096228201,5.224648798630939,4233.098096228201
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,561,False,-,-,-,-,0,0,4048.8151114713355,4048.8151114713355,0.021236448404113525,1305.4441629139112,5354.2592743852465,1002.0,3048.8151114713355,10.117865954852375,4356.2592743852465,4.3475641460930605,3354.2592743852465
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,624,False,-,-,-,-,0,0,5558.112270233014,5558.112270233014,0.01634904942132992,1005.0066155191977,6563.118885752212,1002.0,4558.112270233014,13.142509559585198,5565.118885752212,5.554010864024164,4563.118885752212
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,582,False,-,-,-,-,0,0,4362.342137433144,4362.342137433144,0.019994789379103928,1229.1170626529192,5591.459200086063,1002.0,3362.3421374331438,10.746176628122532,4593.459200086063,4.5842906188483665,3591.459200086063
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,34,False,-,-,-,-,0,0,2255.561952483192,2255.561952483192,0.016590938247910105,1019.8759736493469,3275.4379261325385,1002.0,1255.5619524831918,6.524172249465314,2277.4379261325385,2.272892141848841,1275.4379261325385
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,115,False,-,-,-,-,0,0,3172.9625446009504,3172.9625446009504,0.017411865421009882,1070.339900851644,4243.302445452595,1002.0,2172.9625446009504,8.362650389981866,3245.302445452595,3.238824795860873,2243.302445452595
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,2,False,-,-,-,-,0,0,2029.467410398578,2029.467410398578,0.015097184148556052,928.0521181381421,2957.51952853672,1002.0,1029.467410398578,6.071076974746648,1959.51952853672,1.9556083119128942,957.5195285367199
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,304,False,-,-,-,-,0,0,2336.6722739383067,2336.6722739383067,0.022800167896854556,1401.5689218843456,3738.241195822652,1002.0,1336.6722739383067,6.686717983844302,2740.241195822652,2.7347716525176167,1738.2411958226521
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,195,False,-,-,-,-,0,0,3478.974212546244,3478.974212546244,0.020060430557131817,1233.1521485143903,4712.126361060635,1002.0,2478.974212546244,8.975900225543576,3714.1263610606347,3.706712935190254,2712.1263610606347
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,418,False,-,-,-,-,0,0,4631.872941900669,4631.872941900669,0.019037876515105634,1170.2938409468907,5802.166782847559,1002.0,3631.8729419006686,11.286318520843023,4804.166782847559,4.794577627592375,3802.1667828475593
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,565,False,-,-,-,-,0,0,3826.5087716143166,3826.5087716143166,0.02221458753939201,1365.5722031760306,5192.080974790348,1002.0,2826.5087716143166,9.67236226776416,4194.080974790348,4.18570955567899,3192.0809747903477
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,321,False,-,-,-,-,0,0,1445.1973661659565,1445.1973661659565,0.04384877192338374,2695.4659399279226,4140.663306093879,1002.0,445.1973661659565,4.900195122577067,3142.6633060938793,3.1363905250437916,2140.6633060938793
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,548,False,-,-,-,-,0,0,3279.6242049214316,3279.6242049214316,0.025053344986078765,1540.0759275364467,4819.700132457878,1002.0,2279.6242049214316,8.576401212267399,3821.7001324578778,3.814071988480916,2819.7001324578778
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,54,False,-,-,-,-,0,0,2348.021527366274,2348.021527366274,0.017814382806829267,1095.0833966467083,3443.1049240129823,1002.0,1348.0215273662739,6.709461978689928,2445.1049240129823,2.440224475062857,1443.1049240129823
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,565,False,-,-,-,-,0,0,3826.5087716143166,3826.5087716143166,0.02221458753939201,1365.5722031760306,5192.080974790348,1002.0,2826.5087716143166,9.67236226776416,4194.080974790348,4.18570955567899,3192.0809747903477
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,247,False,-,-,-,-,0,0,2284.6047457384984,2284.6047457384984,0.029799907907671716,1831.8560191028346,4116.460764841333,1002.0,1284.6047457384984,6.582374239956912,3118.460764841333,3.1122362922568194,2116.460764841333
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,110,False,-,-,-,-,0,0,3044.836100767472,3044.836100767472,0.015827850612367488,972.9675508917105,4017.803651659183,1002.0,2044.836100767472,8.105883969473894,3019.803651659183,3.0137760994602623,2017.8036516591828
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,432,False,-,-,-,-,0,0,5018.670575304273,5018.670575304273,0.017814382806829274,1095.0833966467085,6113.753971950982,1002.0,4018.6705753042734,12.061464078766079,5115.753971950982,5.105542886178625,4113.753971950982
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,116,False,-,-,-,-,0,0,3116.0284563979103,3116.0284563979103,0.017178020169161118,1055.964996289355,4171.993452687266,1002.0,2116.0284563979103,8.248554020837496,3173.9934526872657,3.167658136414437,2171.9934526872657
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,195,False,-,-,-,-,0,0,3478.974212546244,3478.974212546244,0.020060430557131817,1233.1521485143903,4712.126361060635,1002.0,2478.974212546244,8.975900225543576,3714.1263610606347,3.706712935190254,2712.1263610606347
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,72,False,-,-,-,-,0,0,2410.390504363935,2410.390504363935,0.017814382806829267,1095.0833966467083,3505.473901010643,1002.0,1410.3905043639352,6.834449908544961,2507.473901010643,2.5024689630844743,1505.4739010106432
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,60,False,-,-,-,-,0,0,2313.341698636351,2313.341698636351,0.018170882455646756,1116.998096165838,3430.339794802189,1002.0,1313.3416986363509,6.639963323920543,2432.339794802189,2.4274848251518852,1430.3397948021889
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,248,False,-,-,-,-,0,0,2573.248072034224,2573.248072034224,0.027097844014949093,1665.7551029114093,4239.003174945634,1002.0,1573.2480720342242,7.160817779627704,3241.003174945634,3.2345341067321693,2239.003174945634
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,3,False,-,-,-,-,0,0,2038.18295299551,2038.18295299551,0.015499634941956527,952.7915203727905,2990.9744733683006,1002.0,1038.18295299551,6.08854299197497,1992.9744733683006,1.9889964804074856,990.9744733683006
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,597,False,-,-,-,-,0,0,4079.0708056562007,4079.0708056562007,0.021109944263282873,1297.6677170087746,5376.738522664975,1002.0,3079.0708056562007,10.17849860852946,4378.738522664975,4.369998525613747,3376.738522664975
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,355,False,-,-,-,-,0,0,2815.6515036123965,2815.6515036123965,0.028099762652632754,1727.3449136174895,4542.996417229886,1002.0,1815.6515036123965,7.6465961996240415,3544.996417229886,3.5379205760777306,2542.996417229886
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,391,False,-,-,-,-,0,0,4038.5019735938217,4038.5019735938217,0.02127991656619188,1308.11623205551,5346.618205649332,1002.0,3038.5019735938217,10.097198343875394,4348.618205649332,4.339938328991349,3346.6182056493317
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,523,False,-,-,-,-,0,0,2638.1790716973196,2638.1790716973196,0.029470484960667107,1811.6057750359516,4449.7848467332715,1002.0,1638.1790716973196,7.2909400234415225,3451.7848467332715,3.4448950566200316,2449.7848467332715
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,223,False,-,-,-,-,0,0,4340.12043793238,4340.12043793238,0.018453565296183874,1134.3751385560158,5474.495576488396,1002.0,3340.12043793238,10.701644164193148,4476.495576488396,4.4675604555772415,3474.495576488396
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,502,False,-,-,-,-,0,0,3108.7842766308972,3108.7842766308972,0.026095042815094338,1604.1110394596371,4712.895316090535,1002.0,2108.7842766308972,8.234036626514825,3714.895316090535,3.7074803553797753,2712.895316090535
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,223,False,-,-,-,-,0,0,4340.12043793238,4340.12043793238,0.018453565296183874,1134.3751385560158,5474.495576488396,1002.0,3340.12043793238,10.701644164193148,4476.495576488396,4.4675604555772415,3474.495576488396
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,594,False,-,-,-,-,0,0,4133.584552212838,4133.584552212838,0.02088577689257165,1283.8877298827708,5417.472282095609,1002.0,3133.5845522128384,10.287744593612903,4419.472282095609,4.410650980135339,3417.4722820956094
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,286,False,-,-,-,-,0,0,2752.648289544311,2752.648289544311,0.02040703722736658,1254.4587081553777,4007.1069976996887,1002.0,1752.648289544311,7.520337253595813,3009.1069976996887,3.0031007961074736,2007.1069976996887
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,62,False,-,-,-,-,0,0,2429.964060577652,2429.964060577652,0.01719601939477481,1057.0714423187114,3487.0355028963636,1002.0,1429.9640605776522,6.873675472099503,2489.0355028963636,2.4840673681600434,1487.0355028963636
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,133,False,-,-,-,-,0,0,3171.5194810000917,3171.5194810000917,0.020369994517353697,1252.1816235579615,4423.701104558053,1002.0,2171.5194810000917,8.3597584789581,3425.701104558053,3.418863377802448,2423.701104558053
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,103,False,-,-,-,-,0,0,2909.487919742185,2909.487919742185,0.017264475132043794,1061.279544395632,3970.767464137817,1002.0,1909.487919742185,7.8346451297438575,2972.767464137817,2.966833796544728,1970.7674641378171
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,135,False,-,-,-,-,0,0,3687.7653332252976,3687.7653332252976,0.017304370769341645,1063.7320037638435,4751.497336989141,1002.0,2687.7653332252976,9.394319305060716,3753.4973369891413,3.7460053263364683,2751.4973369891413
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,462,False,-,-,-,-,0,0,5150.244427830194,5150.244427830194,0.017433274868149676,1071.6559795700816,6221.900407400275,1002.0,4150.244427830194,12.325139133928245,5223.900407400275,5.2134734604793165,4221.900407400275
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,419,False,-,-,-,-,0,0,4512.864432984981,4512.864432984981,0.019448855113350788,1195.5574632792272,5708.421896264208,1002.0,3512.8644329849812,11.047824514999963,4710.421896264208,4.701019856551106,3708.421896264208
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,46,False,-,-,-,-,0,0,2289.8033494580422,2289.8033494580422,0.01713028102886223,1053.0303821363764,3342.8337315944186,1002.0,1289.8033494580422,6.5927922834830515,2344.8337315944186,2.340153424744929,1342.8337315944186
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,589,False,-,-,-,-,0,0,3845.917830050481,3845.917830050481,0.022125612809978823,1360.1027603130333,5206.020590363514,1002.0,2845.917830050481,9.711258176453871,4208.020590363514,4.199621347668177,3206.020590363514
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,510,False,-,-,-,-,0,0,2717.863566135358,2717.863566135358,0.028838847824671915,1772.777860095859,4490.641426231217,1002.0,1717.8635661353578,7.450628389048813,3492.6414262312173,3.4856700860590992,2490.6414262312173
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,574,False,-,-,-,-,0,0,4262.636424392072,4262.636424392072,0.020373609911510354,1252.4038685920007,5515.040292984072,1002.0,3262.6364243920716,10.546365579944032,4517.040292984072,4.508024244495082,3515.040292984072
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,438,False,-,-,-,-,0,0,5816.621373560035,5816.621373560035,0.015729038733549874,966.8934000744757,6783.514773634511,1002.0,4816.621373560035,13.66056387486981,5785.514773634511,5.773966839954602,4783.514773634511
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,87,False,-,-,-,-,0,0,3080.3889986715853,3080.3889986715853,0.016672392851198356,1024.8831403083686,4105.2721389799535,1002.0,2080.3889986715853,8.177132261866905,3107.2721389799535,3.1010699989819894,2105.2721389799535
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,164,False,-,-,-,-,0,0,2054.7022781884643,2054.7022781884643,0.02790608805256175,1715.4393740773464,3770.141652265811,1002.0,1054.7022781884643,6.121647852081091,2772.141652265811,2.766608435395021,1770.141652265811
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,630,False,-,-,-,-,0,0,5543.491395775985,5543.491395775985,0.016385579980418813,1007.2522172423813,6550.743613018367,1002.0,4543.491395775985,13.113209209971915,5552.743613018367,5.5416602924335,4550.743613018367
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,512,False,-,-,-,-,0,0,2433.575307149202,2433.575307149202,0.03122660551333309,1919.5577866541887,4353.133093803391,1002.0,1433.5753071492022,6.880912439176758,3355.1330938033907,3.3484362213606693,2353.1330938033907
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,5,False,-,-,-,-,0,0,2017.6558728827933,2017.6558728827933,0.015827850612367484,972.9675508917103,2990.623423774504,1002.0,1017.6558728827933,6.047406558883355,1992.6234237745039,1.988646131511481,990.6234237745039
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,137,False,-,-,-,-,0,0,3743.4541951879382,3743.4541951879382,0.016944865884180663,1041.632566751507,4785.086761939445,1002.0,2743.4541951879382,9.505920230837551,3787.086761939445,3.779527706526392,2785.086761939445
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,605,False,-,-,-,-,0,0,3529.7150774727784,3529.7150774727784,0.02367012047841413,1455.0465325468165,4984.761610019595,1002.0,2529.7150774727784,9.07758532559675,3986.7616100195946,3.9788040020155635,2984.7616100195946
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,147,False,-,-,-,-,0,0,3293.9510461916993,3293.9510461916993,0.016260876607611448,999.5864679123041,4293.537514104003,1002.0,2293.9510461916993,8.605112317017433,3295.537514104003,3.2889595949141746,2293.537514104003
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,190,False,-,-,-,-,0,0,3411.7442193208335,3411.7442193208335,0.020194441171986658,1241.390031403361,4653.134250724194,1002.0,2411.7442193208335,8.84117078020207,3655.1342507241943,3.6478385735770402,2653.1342507241943
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,348,False,-,-,-,-,0,0,3015.992007272148,3015.992007272148,0.02669798680438555,1641.17513305976,4657.167140331908,1002.0,2015.992007272148,8.048080174894084,3659.167140331908,3.651863413504898,2657.167140331908
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,121,False,-,-,-,-,0,0,2476.280320288098,2476.280320288098,0.02367012047841413,1455.0465325468165,3931.3268528349145,1002.0,1476.2803202880982,6.966493627831861,2933.3268528349145,2.9274719090168806,1931.3268528349145
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,569,False,-,-,-,-,0,0,4280.589324953668,4280.589324953668,0.02030434389396686,1248.1459570726277,5528.735282026296,1002.0,3280.5893249536684,10.582343336580498,4530.735282026296,4.521691898229836,3528.735282026296
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,131,False,-,-,-,-,0,0,3212.346599195521,3212.346599195521,0.021434606924224928,1317.625337396975,4529.971936592496,1002.0,2212.346599195521,8.441576351093227,3531.9719365924957,3.5249220924076803,2529.9719365924957
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,303,False,-,-,-,-,0,0,2202.6918443982695,2202.6918443982695,0.024384073424421046,1498.9345541323555,3701.626398530625,1002.0,1202.6918443982695,6.418220129054649,2703.626398530625,2.698229938653318,1701.626398530625
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,448,False,-,-,-,-,0,0,4488.656162470827,4488.656162470827,0.019534636246625978,1200.8305898205065,5689.486752291334,1002.0,3488.6561624708274,10.999310946835326,4691.486752291334,4.68212250727678,3689.4867522913337
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,481,False,-,-,-,-,0,0,3225.1682057344638,3225.1682057344638,0.025376244541258863,1559.925166519162,4785.093372253626,1002.0,2225.1682057344638,8.467270953375678,3787.0933722536256,3.779534303646333,2785.0933722536256
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,310,False,-,-,-,-,0,0,2983.288661640865,2983.288661640865,0.01775094294031211,1091.1836295168703,4074.4722911577355,1002.0,1983.288661640865,7.982542408097927,3076.4722911577355,3.0703316279019317,2074.4722911577355
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,153,False,-,-,-,-,0,0,2839.3217323682375,2839.3217323682375,0.01870404525283647,1149.7726095039225,3989.09434187216,1002.0,1839.3217323682375,7.694031527792059,2991.09434187216,2.9851240936847905,1989.09434187216
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,298,False,-,-,-,-,0,0,2572.086351132043,2572.086351132043,0.020718249039691668,1273.5894797466835,3845.6758308787266,1002.0,1572.086351132043,7.15848968162734,2847.6758308787266,2.841991847184358,1845.6758308787266
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,343,False,-,-,-,-,0,0,3376.242598497671,3376.242598497671,0.02450021889862254,1506.0742334450151,4882.316831942686,1002.0,2376.242598497671,8.770025247490324,3884.316831942686,3.8765637045336185,2882.316831942686
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,455,False,-,-,-,-,0,0,5200.309518869348,5200.309518869348,0.01729250794502618,1063.0027737879263,6263.312292657274,1002.0,4200.309518869348,12.425469977694084,5265.312292657274,5.254802687282709,4263.312292657274
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,550,False,-,-,-,-,0,0,3113.812774003926,3113.812774003926,0.026063145676976138,1602.1502627808966,4715.963036784822,1002.0,2113.812774003926,8.244113775558969,3717.963036784822,3.710541952879064,2715.963036784822
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,370,False,-,-,-,-,0,0,2947.4255579169335,2947.4255579169335,0.02716172858576954,1669.6822068456838,4617.107764762617,1002.0,1947.4255579169335,7.910672460755378,3619.107764762617,3.611883996769079,2617.107764762617
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,154,False,-,-,-,-,0,0,3067.689049855279,3067.689049855279,0.01743327486814967,1071.6559795700814,4139.34502942536,1002.0,2067.689049855279,8.15168146263583,3141.34502942536,3.135074879666028,2139.34502942536
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,264,False,-,-,-,-,0,0,1967.2362465843141,1967.2362465843141,0.03006374624839457,1848.0746548791835,3815.3109014634974,1002.0,967.2362465843141,5.94636522361586,2817.3109014634974,2.811687526410676,1815.3109014634974
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,168,False,-,-,-,-,0,0,2369.094429507354,2369.094429507354,0.02786981678604753,1713.2097115532067,4082.304141060561,1002.0,1369.094429507354,6.751692243501712,3084.304141060561,3.0781478453698212,2082.304141060561
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,263,False,-,-,-,-,0,0,2103.4210707846655,2103.4210707846655,0.02966959481612219,1823.8454298801262,3927.2665006647917,1002.0,1103.4210707846655,6.219280702975281,2929.2665006647917,2.9234196613421073,1927.2665006647917
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,258,False,-,-,-,-,0,0,2287.9895886449776,2287.9895886449776,0.028432122297376523,1747.775681981509,4035.7652706264867,1002.0,1287.9895886449776,6.589157492274504,3037.7652706264867,3.031701866892701,2035.7652706264867
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,337,False,-,-,-,-,0,0,2448.5699813574925,2448.5699813574925,0.031090829589157445,1911.2113869028535,4359.781368260346,1002.0,1448.5699813574925,6.910961886487962,3361.7813682603464,3.355071225808729,2359.7813682603464
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,508,False,-,-,-,-,0,0,2485.4440382091157,2485.4440382091157,0.030761905926844454,1890.9918347988594,4376.435873007975,1002.0,1485.4440382091157,6.984857792002236,3378.435873007975,3.371692488031911,2376.435873007975
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,168,False,-,-,-,-,0,0,2369.094429507354,2369.094429507354,0.02786981678604753,1713.2097115532067,4082.304141060561,1002.0,1369.094429507354,6.751692243501712,3084.304141060561,3.0781478453698212,2082.304141060561
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,331,False,-,-,-,-,0,0,1833.0695682337248,1833.0695682337248,0.037845488447894066,2326.4328877779453,4159.50245601167,1002.0,833.0695682337248,5.677494124716883,3161.50245601167,3.155192071867934,2159.50245601167
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,611,False,-,-,-,-,0,0,4176.847132267317,4176.847132267317,0.020711235792220645,1273.158362320648,5450.005494587965,1002.0,3176.8471322673167,10.374443150836306,4452.005494587965,4.443119256075813,3450.0054945879647
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,429,False,-,-,-,-,0,0,5243.2282597419,5243.2282597419,0.017173631518175844,1055.6952177132594,6298.923477455159,1002.0,4243.2282597419,12.51147947844068,5300.923477455159,5.290342791871416,4298.923477455159
