Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,994,True,1,274,True,False,False,1,1000,-67559.76879272523,1066115.4633379085,131070.12315234047,63510.354359615245,14.83164340275779,911728.8323409274,975239.1867005427,197559.76879272523,106123.56815036113,4402.263088247359,974241.1747005427,4.931374341314867,776681.4059078174
2020-02-01,2021-11-01,639,99000,1000,998,True,1,269,True,True,False,1,1000,-93774.7625195464,3655444.864139099,284774.0589457617,190999.2964262153,10.394998817826446,638999.9999999999,829999.2964262151,198337.0256015797,266656.82461201854,15035.841732874573,829001.2924262151,4.179760636783556,630664.2668246354
2020-02-01,2021-11-01,639,99000,1000,992,True,1,298,True,False,True,1,1000,-46302.060594683266,1221002.291905046,129651.88459491287,83349.82400022961,14.831643402757788,911728.8323409273,995078.6563411569,197559.78066936706,773153.7118744183,5062.802420461567,994080.640341157,5.031796638835283,796520.8596717899
2020-02-01,2021-11-01,639,99000,1000,991,True,1,282,True,False,False,1,1000,-51559.78660768794,1137841.5502208387,98705.59266012788,47145.80605243993,14.831643402757788,911728.8323409273,958874.6383933673,197559.78660768794,138003.76345342374,4656.935684356948,957876.6203933673,4.848540468893643,760316.8337856793
2020-02-01,2021-11-01,639,99000,1000,995,True,1,291,True,False,True,1,1000,-54600.91562954719,1255794.2991533102,100516.48134485862,45915.56571531143,14.831643402757788,911728.8323409273,957644.3980562388,197559.76523529505,785021.0472667684,5127.242813671206,956646.3880562388,4.842313853313534,759086.6228209437
2020-02-01,2021-11-01,639,99000,1000,991,True,1,248,True,False,True,1,1000,-61243.391493546485,1085295.3242923988,87521.28762876641,26277.896135219926,17.883415210116627,1099326.9474612572,1125604.843596477,195939.75708398124,669275.5380402063,4404.510109659353,1124606.8255964771,5.739554046269753,928667.0685124958
2020-02-01,2021-11-01,639,99000,1000,999,True,1,264,True,False,True,1,1000,-62828.74895720958,1042291.6092164204,224.9469006084546,-62603.802056601126,17.883415210116627,1099326.9474612572,1036723.1454046562,197559.75216401782,517953.4217978018,4054.06295866982,1035725.1434046562,5.242591833911483,838165.3912406384
2020-02-01,2021-11-01,639,99000,1000,991,True,1,262,True,True,False,1,1000,-95347.56353231287,3618832.32421009,286493.2967159389,191145.73318362603,10.394998817826446,638999.9999999999,830145.7331836259,198337.05151136598,266684.01281087234,14889.36349018798,829147.7151836258,4.180498342923639,630810.6636722598
2020-02-01,2021-11-01,639,99000,1000,998,True,1,225,True,True,False,1,1000,-94923.79426863327,3512893.358866505,286493.2967159389,191569.50244730563,10.394998817826446,638999.9999999999,830569.5024473055,199233.03360157966,266832.0667206587,14465.635711784196,829571.4984473055,4.163825061793006,630338.4648457258
2020-02-01,2021-11-01,639,99000,1000,992,True,1,255,True,True,False,1,1000,-95329.12024801152,3614221.9817884886,286493.2967159389,191164.17646792738,10.394998817826446,638999.9999999999,830164.1764679272,198337.04557304503,266712.02274919325,14870.926132354509,829166.1604679272,4.180591467782834,630829.1148948822
2020-02-01,2021-11-01,639,99000,1000,991,True,1,267,True,False,True,1,1000,-56749.25944767223,1014961.4364712122,963.815796662122,-55785.44365101011,17.883415210116627,1099326.9474612572,1043541.5038102472,197559.78660768794,495899.8288999473,3958.1551689206694,1042543.4858102471,5.277103724962603,844983.6992025592
2020-02-01,2021-11-01,639,99000,1000,994,True,1,280,True,False,True,1,1000,-43559.76879272523,1161861.8888473534,144742.60744710447,101182.83865437924,14.83164340275779,911728.8323409274,1012911.6709953067,197559.76879272523,787191.9058195392,4861.5122572125965,1011913.6589953067,5.122063389621504,814353.8902025814
2020-02-01,2021-11-01,639,99000,1000,993,True,1,255,True,True,False,1,1000,-95329.1063096906,3614218.97586202,286493.2967159389,191164.1904062483,10.394998817826446,638999.9999999999,830164.1904062481,198337.03963472415,266712.03268751415,14870.918120501572,829166.1764062481,4.18059167331184,630829.136771524
2020-02-01,2021-11-01,639,99000,1000,996,True,1,228,True,False,False,1,1000,-34638.3222486052,1268610.6179070922,351651.16323685995,317012.84098825476,17.883415210116627,1099326.9474612572,1416339.7884495119,198334.68783903995,699339.1967126449,5721.89594549587,1415341.780449512,7.136128308519302,1217007.0926104719
2020-02-01,2021-11-01,639,99000,1000,999,True,1,213,True,False,False,1,1000,-12625.451411417802,1894043.7315814942,804055.9474405486,791430.4960291308,10.394998817826448,639000.0,1430430.4960291306,198321.81700185256,790430.4960291308,9179.390699783806,1429432.4940291306,7.207641174524828,1231110.677027278
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,214,True,False,False,1,1000,-12426.505030638073,1247372.716882602,319051.0706265755,306624.5655959374,17.883415210116627,1099326.9474612572,1405951.5130571947,198122.87062107283,709974.1775952139,5615.971942607498,1404953.5130571947,7.091324230529095,1206830.6424361218
2020-02-01,2021-11-01,639,99000,1000,993,True,1,260,True,True,False,1,1000,-95389.1063096906,3629218.97586202,286493.2967159389,191104.1904062483,10.394998817826446,638999.9999999999,830104.1904062481,198337.03963472415,266692.0326875142,14930.918120501572,829106.1764062481,4.1802891579566115,630769.136771524
2020-02-01,2021-11-01,639,99000,1000,995,True,1,261,True,True,False,1,1000,-95401.08202039124,3632213.8608447243,286493.2967159389,191092.21469554765,10.394998817826446,638999.9999999999,830092.2146955475,198337.03134542482,266688.0489768135,14942.90568413826,829094.2046955475,4.180228972226536,630757.1733501226
2020-02-01,2021-11-01,639,99000,1000,998,True,1,240,True,False,False,1,1000,-47750.55433764652,1096639.6394008899,90223.7382308139,42473.183893167385,17.883415210116627,1099326.9474612572,1141800.1313544246,198446.91992808128,215892.12274296832,4482.461849088069,1140802.1273544247,5.74865121498414,942355.2074263433
2020-02-01,2021-11-01,639,99000,1000,997,True,1,249,True,False,True,1,1000,-68851.56020627456,1111812.556418386,35476.7777336585,-33374.78247261606,17.883415210116627,1099326.9474612572,1065952.1649886412,199547.9257967093,633605.4732618975,4391.271203134581,1064954.158988641,5.336834019881368,865406.2331919319
2020-02-01,2021-11-01,639,99000,1000,996,True,1,290,True,False,True,1,1000,-71694.05008146151,1234050.9037643024,105395.74723367763,33701.69715221612,14.83164340275779,911728.8323409274,945430.5294931435,197559.76196747576,753979.8364346051,5015.622253869378,944432.5214931435,4.780490278423323,746872.7595256678
2020-02-01,2021-11-01,639,99000,1000,993,True,1,272,True,True,True,1,1000,-95282.50317537712,3665487.0263468367,285047.6282081497,189765.12503277257,10.394998817826446,638999.9999999999,828765.1250327724,198337.03963472415,539801.0284425527,15073.597550553997,827767.1110327725,4.173537694004433,629430.0713980483
2020-02-01,2021-11-01,639,99000,1000,998,True,1,208,True,True,True,1,1000,-94426.8974726868,4095227.1481603053,280746.8851590173,186319.98768633048,10.394998817826446,638999.9999999999,825319.9876863303,196187.14107510145,822406.2634266424,16789.11880562513,824321.9836863304,4.201712605469773,628134.8426112289
2020-02-01,2021-11-01,639,99000,1000,998,True,1,282,True,True,False,1,1000,-93401.04427654625,3675894.8209105744,284318.5408756756,190917.49659912937,10.394998817826446,638999.9999999999,829917.4965991293,198337.0256015797,266604.0667206585,15117.641559960472,828919.4925991293,4.179348208358567,630582.4669975496
2020-02-01,2021-11-01,639,99000,1000,995,True,1,283,True,True,True,1,1000,-93361.55088794263,3698120.264680223,255665.4977842081,162303.94689626546,10.394998817826446,638999.9999999999,801303.9468962654,198337.03134542482,634592.7693241064,15149.367687889193,800305.9368962654,4.0350807484984905,601968.9055508405
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,262,True,True,True,1,1000,-115337.43333465321,3637159.029379559,286493.2967159389,171155.8633812857,10.394998817826446,638999.9999999999,810155.8633812855,198337.02177234966,427591.8603523955,14922.793431143087,809157.8633812855,4.079711675362521,610820.8416089357
2020-02-01,2021-11-01,639,99000,1000,993,True,1,278,True,False,True,1,1000,-86406.657826045,1157500.6454248084,131454.60542006954,45047.94759402453,14.83164340275779,911728.8323409274,956776.779934952,197559.7747310461,713574.2267014338,4731.533543975232,955778.7659349521,4.837921926344216,758218.991203906
2020-02-01,2021-11-01,639,99000,1000,997,True,1,276,True,True,True,1,1000,-103117.81275013374,3679129.84801615,258659.40313772304,155541.5903875893,10.394998817826446,638999.9999999999,794541.5903875893,198337.02751619474,545482.5134950497,15059.709992825425,793543.5843875892,4.000985566463601,595206.5568713945
2020-02-01,2021-11-01,639,99000,1000,996,True,1,233,True,True,True,1,1000,-28097.79402085136,3481378.249981525,286493.2967159389,258395.50269508752,10.394998817826446,638999.9999999999,897395.5026950873,188968.82366054683,665626.7581174438,14473.234474264804,896397.4946950873,4.743626368259171,707428.6710345405
2020-02-01,2021-11-01,639,99000,1000,997,True,1,260,True,False,True,1,1000,-81559.75869965646,1056003.6994443026,89734.87806296095,8175.1193633044895,17.883415210116627,1099326.9474612572,1107502.0668245617,197559.75869965646,608218.4893537074,4250.854745995812,1106504.0608245616,5.600857523351924,908944.3021249052
2020-02-01,2021-11-01,639,99000,1000,993,True,1,286,True,True,False,1,1000,-94417.07830969061,3707218.97586202,285209.2687159389,190792.1904062483,10.394998817826446,638999.9999999999,829792.1904062482,198337.03963472415,266588.03268751415,15242.918120501574,828794.1764062482,4.178716078109426,630457.1367715241
2020-02-01,2021-11-01,639,99000,1000,998,True,1,265,True,False,False,1,1000,-70828.75222502893,1045480.7450401792,524.4892335383047,-70304.26299149063,17.883415210116627,1099326.9474612572,1029022.6844697666,197559.75543183717,0.0,4051.4092727231828,1028024.6804697666,5.20361385456594,830464.9250379294
2020-02-01,2021-11-01,639,99000,1000,991,True,1,223,True,True,False,1,1000,-94874.58636094347,3500588.0313676954,286493.2967159389,191618.71035499542,10.394998817826446,638999.9999999999,830618.7103549952,199225.087511366,266840.01281087234,14416.386318818408,829620.6923549952,4.164238062175099,630395.6048436292
2020-02-01,2021-11-01,639,99000,1000,998,True,1,218,True,True,False,1,1000,-94851.91275778072,3494922.981153346,286493.2967159389,191641.38395815817,10.394998817826446,638999.9999999999,830641.383958158,199175.64378070564,266889.4565415327,14393.754200931558,829643.379958158,4.165385707860965,630467.7361774524
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,225,True,True,True,1,1000,-138314.36604360415,3522730.4149678876,286493.2967159389,148178.93067233474,10.394998817826446,638999.9999999999,787178.9306723345,196856.85872056696,583593.9364313991,14418.11575272166,786180.9306723345,3.993667966572083,589324.0719517675
2020-02-01,2021-11-01,639,99000,1000,996,True,1,235,True,True,False,1,1000,-94967.34169577321,3523779.258343986,286493.2967159389,191525.95502016568,10.394998817826446,638999.9999999999,830525.9550201655,199273.0454308098,266792.05489142856,14509.171285988252,829527.9470201655,4.162770460133246,630254.9015893557
2020-02-01,2021-11-01,639,99000,1000,993,True,1,259,True,True,True,1,1000,-108288.29130498989,3628192.0901279417,286493.2967159389,178205.005410949,10.394998817826446,638999.9999999999,817205.0054109488,198337.03963472415,445199.6268878314,14900.952275885427,816206.9914109488,4.115252465773167,617869.9517762247
2020-02-01,2021-11-01,639,99000,1000,992,True,1,205,True,True,True,1,1000,-113367.07263123913,4081180.2610055287,283710.474057279,170343.40142603987,10.394998817826446,638999.9999999999,809343.4014260396,201095.51656621555,722347.0495282453,16700.777401677544,808345.3854260397,4.019708640097266,607249.8688598241
2020-02-01,2021-11-01,639,99000,1000,997,True,1,215,True,False,True,1,1000,7206.7155127002625,1225211.7812005489,353237.16778785037,360443.88330055063,17.883415210116627,1099326.9474612572,1459770.830761808,175489.6500777345,1199040.4379857662,5634.992877157611,1458772.824761808,8.312586093343016,1283283.1746840733
2020-02-01,2021-11-01,639,99000,1000,997,True,1,256,True,False,False,1,1000,-69347.65452377615,1026527.0231719827,37793.8476462652,-31553.806877510942,17.883415210116627,1099326.9474612572,1067773.1405837464,197559.75869965646,26511.16657380492,4053.094668269448,1066775.1345837463,5.399759250594799,869215.3758840899
2020-02-01,2021-11-01,639,99000,1000,996,True,1,242,True,False,False,1,1000,-49727.99752719444,1054223.0967705047,55871.72975246489,6143.732225270447,17.883415210116627,1099326.9474612572,1105470.6796865277,198424.3631176292,131406.1877144645,4239.643137808177,1104472.6716865278,5.566215026890515,906048.3085688986
2020-02-01,2021-11-01,639,99000,1000,998,True,1,237,True,True,True,1,1000,-134017.968793286,3560143.668464619,286493.2967159389,152475.32792265288,10.394998817826446,638999.9999999999,791475.3279226527,198299.20054084327,467456.04713095154,14576.670671045878,790477.3239226528,3.986285984848637,592178.1233818094
2020-02-01,2021-11-01,639,99000,1000,992,True,1,213,True,True,True,1,1000,-100740.61797579573,3490198.671400959,923225.2807159389,822484.6627401431,0.016137462953496495,992.0000000000409,823476.6627401431,203229.52809400874,821484.6627401431,15639.010031146412,822478.6467401432,4.047043037760171,619249.1186461344
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,251,True,True,True,1,1000,-97610.76662295911,3601516.5546369026,286493.2967159389,188882.53009297978,10.394998817826446,638999.9999999999,827882.5300929795,198337.02177234966,494316.94566562376,14815.46220313984,826884.5300929795,4.169088164700153,628547.5083206298
2020-02-01,2021-11-01,639,99000,1000,991,True,1,242,True,True,False,1,1000,-95118.54101230085,3561576.6942070727,286493.2967159389,191374.75570363805,10.394998817826446,638999.9999999999,830374.7557036378,199301.08751136597,266764.0128108724,14660.340970175917,829376.7377036378,4.16142605170852,630075.6501922718
2020-02-01,2021-11-01,639,99000,1000,992,True,1,264,True,True,False,1,1000,-95369.37103765405,3624284.679199127,286493.2967159389,191123.92567828484,10.394998817826446,638999.9999999999,830123.9256782846,198337.04557304503,266676.02274919325,14911.176921997068,829125.9096782847,4.180388526423462,630788.8641052396
2020-02-01,2021-11-01,639,99000,1000,996,True,1,214,True,False,True,1,1000,-5868.49223647872,1247415.2136191234,312462.4681024217,306593.975865943,17.883415210116627,1099326.9474612572,1405920.9233272,189564.85782691347,1146390.1823893734,5616.064936080541,1404922.9153272002,7.411304666026217,1215358.0575002867
2020-02-01,2021-11-01,639,99000,1000,991,True,1,278,True,False,True,1,1000,-86406.66970268672,1157506.8341565519,131454.41218750435,45047.74248481763,14.83164340275779,911728.8323409274,956776.5748257451,197559.78660768794,713575.9965351636,4731.549921438719,955778.556825745,4.837920577043949,758218.7702180571
2020-02-01,2021-11-01,639,99000,1000,994,True,1,282,True,False,False,1,1000,-51559.76879272523,1137832.5324414345,98705.61666012797,47145.84786740274,14.83164340275779,911728.8323409274,958874.6802083303,197559.76879272523,138003.80526838667,4656.911648798139,957876.6682083303,4.848541148138873,760316.899415605
2020-02-01,2021-11-01,639,99000,1000,995,True,1,292,True,True,True,1,1000,-93274.62087610693,3661544.4489492564,347791.5862909129,254516.96541480595,10.394998817826446,638999.9999999999,893516.9654148058,198337.03134542482,706037.3764539972,15187.566860347328,892518.9554148058,4.500011668826433,694181.924069381
2020-02-01,2021-11-01,639,99000,1000,997,True,1,294,True,True,True,1,1000,-95405.91765227923,3733156.0532705714,279991.00730243116,184585.08965015193,10.394998817826446,638999.9999999999,823585.0896501518,198337.02751619474,613606.5924369673,15334.451294972527,822587.0836501517,4.147420650352267,624250.056133957
