coef_liquidity_in,coef_liquidity_out,dynamical_variables,func_monitor,mobile_window,timeframe,timeframe_grid_search,weighting_factor,window_grid_search,fattore_rendimento_totale,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,336,168,-1,1,720,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,336,168,24,1,720,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,336,168,24,1,360,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,336,168,-1,1,360,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
1,1,{},ma_returns_prices,336,168,-1,1,360,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,336,168,168,1,360,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,336,168,168,1,720,38.8086989812423,0.3842344957895092,81.66559006399861,0.4602903155394132,0.8067915028518425,46.29697642741929
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,336,-1,0,360,38.736713141410384,0.2997748054945771,62.5871645732619,0.4945142964892028,0.8720300047402159,60.29465210432624
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,168,168,-1,0,360,38.040871446162136,0.1733291133104251,43.94601470566879,0.6929762280962989,1.1083192080680122,84.28721396978932
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,168,-1,0,720,37.76265706797939,0.3164184922220131,69.71305565676634,0.4853467576164765,0.8297954262626982,52.73425002194867
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,168,168,-1,0,720,37.38772589702784,0.2808378892291807,70.24804502006909,0.5042000068085932,0.8913119409642646,51.79891609315571
5,1,{},mstd_mstd_returns_prices,168,336,-1,0,360,37.24106725551854,0.240613378945859,56.08396801246751,0.5492619671265395,0.9776222215737596,64.6192994894051
5,5,{},mstd_mstd_returns_prices,168,168,-1,1,360,37.23528206140587,0.3310640373122548,70.24804502006909,0.4684137740946097,0.8908454824086457,51.58190815282312
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,24,0,720,37.2218379855533,0.2801380289892872,79.50417652223048,0.5116016746835316,0.8672175142630782,45.55966688797181
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,168,-1,1,720,37.2101357595127,0.4071426312250238,70.2480450200691,0.4509923311075868,0.8097813189429212,51.54611170911285
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,168,168,1,720,37.2101357595127,0.4071426312250238,70.2480450200691,0.4509923311075868,0.8097813189429212,51.54611170911285
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,-1,0,720,36.97511536117642,0.3354699803053187,68.19470819029428,0.4717282553028459,0.8155093572347762,52.75352929260944
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,168,0,720,36.97511536117642,0.3354699803053187,68.19470819029428,0.4717282553028459,0.8155093572347762,52.75352929260944
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,24,0,720,36.59619150247682,0.2859059500615427,73.90276491468603,0.5044127643468488,0.8476410192629183,48.16625134874096
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,336,-1,0,720,36.58871643162698,0.2845058799276766,59.72041499547941,0.5029073664072087,0.9085141739254198,59.592212201340026
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,336,-1,0,720,36.45127289907162,0.2843871501367926,59.6753889787654,0.5026185057107344,0.9078918007260164,59.40685683956988
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,720,168,0,360,36.271979115208,0.2362428916676306,60.139981521848455,0.5560828695944394,0.922325690221842,58.64980038677585
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,720,168,0,360,36.26657821440964,0.2362555612448764,60.139981521848455,0.556047492922674,0.9222759118678576,58.64081983729498
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,336,-1,0,360,36.14631946396209,0.254237100935433,71.35909807486743,0.5343280830843209,0.906937665755464,49.25275180340398
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,-1,1,720,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,{},ma_returns_prices,168,336,-1,1,360,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,24,1,720,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,24,1,360,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,168,1,360,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,-1,1,360,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,"{'func_monitor': [<function ma_returns_prices at 0x000001446C0D6560>, <function mstd_returns_prices at 0x000001446C0D6680>]}",ma_returns_prices,168,336,168,1,720,35.87007933464191,0.3334448950691477,70.24804502006909,0.4690678181396036,0.8485075655517811,49.63850499281498
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,720,168,1,720,35.859873516943,0.2415926598827462,62.85807424310338,0.5475231803175579,0.8894209034086354,55.45806793590678
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,168,168,-1,0,360,35.666232154151544,0.2330553752195445,45.09785836936511,0.557149681726972,0.964795417830856,76.8689099828746
5,1,{},mstd_returns_prices,168,168,-1,0,360,35.623109136948614,0.2300294583265249,58.74333941163368,0.5635862250380295,0.904495328942232,58.939633809942656
5,1,{},mstd_mstd_returns_prices,168,168,-1,1,360,35.52428685286288,0.3311429299502972,70.24804502006909,0.4642748312207916,0.8835466597472657,49.1462600033918
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,168,0,720,35.47278854429198,0.3071144926948062,75.50511935021017,0.486849777520174,0.8190730615681924,45.65622681079309
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,-1,0,720,35.47278854429198,0.3071144926948062,75.50511935021017,0.486849777520174,0.8190730615681924,45.65622681079309
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,168,336,-1,0,720,35.39943344572445,0.2849536994731236,70.24804502006909,0.4947788646319555,0.898989956917195,48.968527787352535
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,168,-1,0,360,35.36755252816339,0.3119348445947978,68.19470819029428,0.4792188877865275,0.8342906550931962,50.39621612906132
5,5,{},mstd_returns_prices,168,168,-1,0,360,35.21976719855043,0.229638431013842,58.74333941163368,0.5627185885256646,0.9029036711593396,58.253016497345165
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,168,168,-1,0,720,34.934490748194285,0.2810390198488445,70.24804502006909,0.4970599338025954,0.8799370133476693,48.30666922972672
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,336,24,0,360,34.886536340534484,0.2916270014654617,73.503892231444,0.4953816786742825,0.8388418863038825,46.10168973615015
1,1,{},mstd_returns_prices,48,720,-1,0,360,34.79077130747718,0.2480742058417014,65.45576188295857,0.5357337527335886,0.8911879207162425,51.623830103602565
1,5,{},mstd_returns_prices,48,720,-1,0,360,34.79077130747718,0.2480742058417014,65.45576188295857,0.5357337527335886,0.8911879207162425,51.623830103602565
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,168,0,360,34.63013520327905,0.2414923855670779,78.31927294302268,0.543677066222379,0.9057976128513318,42.93979494388948
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,168,336,-1,0,720,34.56179325472515,0.2836643500875763,70.24804502006909,0.4932929938808292,0.8963679727571396,47.77612422543135
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,336,-1,0,360,34.40527434015748,0.2193954009046772,50.514204075455126,0.5726081153834894,0.9711326286588664,66.13045766346957
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,24,0,360,34.14239545857774,0.2676880091738937,79.74631707285772,0.5141401698134143,0.8456776762898741,41.55978191230854
5,5,{},mstd_mstd_returns_prices,168,336,-1,1,360,34.1079686256497,0.3350982853730469,70.24804502006909,0.4586203257619667,0.8871134157525479,47.13009254021392
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,168,336,-1,0,720,33.4209329269263,0.2614798381846099,59.22095003159278,0.515893095533193,0.902769478560063,54.74571567938475
5,5,{},mstd_returns_prices,336,720,-1,1,360,33.40835360190987,0.301299009324485,70.54684669720275,0.4829578559030324,0.8612288491103623,45.93876993682114
5,1,{},mstd_returns_prices,336,720,-1,1,360,33.40455264529196,0.3013059304893416,70.54684669720275,0.4829427675791322,0.8612096344919289,45.93338208917682
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,336,-1,0,720,33.357326145061336,0.232275264753579,49.97891239498871,0.5490843823124979,0.94054550220758,64.74195734660633
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,336,-1,0,360,33.35585852264275,0.2450495436185572,68.57348471657752,0.5355990668981135,0.908838566616078,47.18421217234826
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,336,-1,0,720,32.734479176605504,0.2118849795074133,50.514204075455126,0.5739500193935887,1.0685987462798607,62.82288270681731
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,168,0,720,32.587520850591616,0.2805757230379779,67.55571182857604,0.4978063474063857,0.8543650640695388,46.75773520194056
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,-1,0,720,32.587520850591616,0.2805757230379779,67.55571182857604,0.4978063474063857,0.8543650640695388,46.75773520194056
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,24,0,360,32.50496995805025,0.2587518128434768,52.15856217004047,0.5160555661380798,0.9008010426399168,60.40229762343122
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,168,0,720,32.369069205829284,0.2802185981210283,67.50946833013886,0.4973968436651679,0.8535044937143555,46.46617723668979
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,-1,0,720,32.369069205829284,0.2802185981210283,67.50946833013886,0.4973968436651679,0.8535044937143555,46.46617723668979
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,336,-1,0,360,32.31717902271869,0.2184148326695129,50.514204075455126,0.5658943592342883,0.9741806611085596,61.99677812588899
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,24,0,360,32.24913979793126,0.2780209532728646,66.2682683621163,0.4983215177611725,0.8519630805382216,47.15550982436039
1,5,{},mstd_mstd_returns_prices,48,336,-1,0,360,32.23992789326809,0.2610906765776066,62.11438521238101,0.5096791513458079,0.8567497785472096,50.29419157326082
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,720,24,1,720,31.90131677271566,0.3062656071697187,69.1970971273359,0.4774659577688619,0.8226709288374106,44.656955357319866
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,24,0,360,31.852772179258714,0.2789252150113538,65.17883802329804,0.4963074467994878,0.8512673912418867,47.33556644294649
5,5,{},mstd_ma_returns_prices,48,336,-1,0,360,31.409009574559327,0.1953299435044217,50.514204075455126,0.6046002998940805,1.0048899550303316,60.198928462054255
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,24,0,720,31.388790030139106,0.3272983118064909,70.24804502006909,0.4600249562168149,0.8004562603547619,43.25926795750311
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,24,0,720,31.37338518663533,0.3074694335297274,70.24804502006909,0.4692700125868941,0.818093000532869,43.23733874438498
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,168,168,0,360,31.356387752093887,0.3054148025277824,76.41239340127903,0.4768244804577654,0.801721369215069,39.72704740797422
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,168,-1,0,360,31.356387752093887,0.3054148025277824,76.41239340127903,0.4768244804577654,0.801721369215069,39.72704740797422
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,168,0,720,31.303324665940263,0.2893441746969541,66.8759106377977,0.4835570971558173,0.8566002747198889,45.312765653486416
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,168,0,720,31.256637758256065,0.2892220227437758,66.87591063779772,0.4835027826646388,0.8564262808709937,45.24295440570085
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,168,0,720,30.981151000922683,0.2547751568077335,62.4712831398087,0.515651748270254,0.8738521448263692,47.99189242491761
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,-1,0,720,30.981151000922683,0.2547751568077335,62.4712831398087,0.515651748270254,0.8738521448263692,47.99189242491761
1,5,{},mstd_mstd_returns_prices,168,168,-1,0,360,30.9773550105402,0.2285948697366981,56.0839680124675,0.5443769995513872,0.916579903859725,53.450845353660085
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,168,0,720,30.74904942114419,0.2544027843635101,62.4150024529051,0.5151861348307973,0.8728568041426824,47.663299290248645
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,168,-1,0,720,30.74904942114419,0.2544027843635101,62.4150024529051,0.5151861348307973,0.8728568041426824,47.663299290248645
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,168,-1,0,360,30.53474533234016,0.3108982302122391,68.19470819029428,0.4661183309857505,0.8072363192971147,43.30943868829936
5,1,{},ma_mstd_returns_prices,168,168,-1,0,360,30.252712379849672,0.1649361503125063,40.93964578883289,0.6796297661147692,1.0680860729952286,71.45326203049108
5,1,{},ma_returns_prices,48,168,-1,0,360,30.017618472055027,0.3021753444345951,68.19470819029428,0.4692559872915641,0.8117197590053385,42.55112932088904
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,336,24,1,720,29.924551699236893,0.3615902629543163,70.24804502006909,0.4443363644888005,0.794961126578589,41.17488492522955
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,168,0,720,29.811436366843093,0.2953939021047398,70.12032381078032,0.4721532271899581,0.8211018757009504,41.0885671957117
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,168,-1,0,360,29.63075493335024,0.3083970624968787,62.11438521238101,0.4673383804986534,0.7901245133882595,46.09359786055386
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,168,24,0,360,29.62397855885009,0.2666740455312323,79.74631707285774,0.499694426105652,0.8213246140246373,35.89379373181421
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,-1,0,720,29.61177692260734,0.3043368685360273,68.19470819029428,0.4664635980473225,0.8129675172943778,41.95600755819273
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,168,0,720,29.61177692260734,0.3043368685360273,68.19470819029428,0.4664635980473225,0.8129675172943778,41.95600755819273
1,1,{},mstd_mstd_returns_prices,168,168,-1,0,360,29.55101574038008,0.2288241039510227,56.0839680124675,0.5381066040886151,0.9075728930885936,50.907624321505146
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,-1,1,360,29.35513529815113,0.4039811849056327,82.4294512922916,0.4367245907968443,0.780171853118545,34.39927702248669
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,-1,1,720,29.35513529815113,0.4039811849056327,82.4294512922916,0.4367245907968443,0.780171853118545,34.39927702248669
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,24,1,360,29.35513529815113,0.4039811849056327,82.4294512922916,0.4367245907968443,0.780171853118545,34.39927702248669
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,168,1,720,29.35513529815113,0.4039811849056327,82.4294512922916,0.4367245907968443,0.780171853118545,34.39927702248669
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,168,1,360,29.35513529815113,0.4039811849056327,82.4294512922916,0.4367245907968443,0.780171853118545,34.39927702248669
5,1,{},mstd_ma_returns_prices,48,168,-1,0,360,29.30721397870567,0.2034052453583732,50.51420407545512,0.5783282399515428,0.9813658229403692,56.0381272887563
5,5,{},ma_returns_prices,48,336,-1,1,360,29.239056121281227,0.3037070368388274,70.24804502006909,0.4645092610638225,0.8152916105017071,40.19906335217392
5,5,{},ma_returns_prices,336,720,-1,1,360,29.20075016812198,0.285254259520626,61.71539748988612,0.4822313153612641,0.8307582375903899,45.69483680753009
1,5,{},ma_returns_prices,48,168,-1,1,360,29.184077854132045,0.3527676185447709,70.24804502006909,0.4450531818289148,0.7730260180682818,40.1208002956953
5,1,{},ma_returns_prices,336,720,-1,1,360,29.17112845773097,0.2852767445602677,61.71539748988612,0.4821130011246204,0.8305552523738298,45.6468395303581
5,5,{},ma_returns_prices,336,336,-1,1,360,29.114759690371123,0.3562805126435124,78.54631112270624,0.4442311804706118,0.7740040138349568,35.793863885536034
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,336,-1,0,360,29.10532052593463,0.2959194791226077,62.5871645732619,0.4690714129180673,0.8331764986738723,44.90588560380575
5,5,{},ma_returns_prices,336,720,-1,0,360,28.711192344331423,0.2494907224877926,56.04773280888501,0.5120851439887373,0.8535456489530333,49.442128977496274
5,1,{},ma_returns_prices,336,720,-1,0,360,28.695732993695977,0.2495109527467683,56.04773280888501,0.5120015728103353,0.8534081435587924,49.41454650473479
1,5,{},ma_returns_prices,336,336,-1,1,360,28.306675894591088,0.3560325604759265,78.9595515928611,0.4420066396282767,0.7692682804075076,34.583119260089546
5,5,{},mstd_mstd_returns_prices,168,336,-1,0,360,28.240609467597626,0.2380088527561479,56.08396801246751,0.5190764412751498,0.9170978014854,48.57111654714234
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,-1,0,360,28.181425575871888,0.2503132246446711,64.22340848782,0.5093148167787965,0.8211510030031921,42.32323729910234
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,168,0,360,28.181425575871888,0.2503132246446711,64.22340848782,0.5093148167787965,0.8211510030031921,42.32323729910234
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,-1,0,360,27.96989968053781,0.2499507087130708,73.39157358904848,0.5090732934168404,0.8336770181038581,36.74795124513079
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,168,24,0,360,27.788641398047712,0.2395935186575477,63.02327868045866,0.5204586955394666,0.8276537027649873,42.50594694362345
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,168,0,720,27.659694444022392,0.2952895598683835,66.8759106377977,0.4675554172509027,0.8349945850674283,39.86442082024459
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,168,0,720,27.61966832384018,0.3041232181172101,68.19470819029428,0.4599492682720404,0.8051005741365446,39.03480054428738
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,-1,0,720,27.61966832384018,0.3041232181172101,68.19470819029428,0.4599492682720404,0.8051005741365446,39.03480054428738
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,168,0,720,27.61860010387981,0.2951697180035199,66.87591063779772,0.4674923240256055,0.834809050010324,39.80297217640457
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,336,-1,0,720,27.60011846585215,0.2956320673338738,74.16457981742862,0.4697275674192072,0.7804933314553973,35.86633745021386
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf], 'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,-1,0,720,27.535768876033394,0.34366091343948424,68.19470819029428,0.4440147599125893,0.7568061770697004,38.91177127994524
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf], 'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,168,0,720,27.535768876033394,0.34366091343948424,68.19470819029428,0.4440147599125893,0.7568061770697004,38.91177127994524
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,720,24,0,720,27.46939578702513,0.2656655065317405,61.85814721022667,0.4917813734091057,0.8148883402099671,42.790476244088175
5,1,{},ma_returns_prices,48,168,-1,1,360,27.44994196688127,0.337641798409515,70.24804502006909,0.4446586448770941,0.7743340069579543,37.65221076163019
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,168,0,360,27.40838309449036,0.238478454614561,78.31927294302268,0.5191588055179518,0.8549247838380377,33.71888183091597
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,168,0,720,27.357424655056768,0.288696222896086,72.52003302624836,0.4731237528390861,0.7976763611029146,36.34502571933026
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,-1,0,720,27.357424655056768,0.288696222896086,72.52003302624836,0.4731237528390861,0.7976763611029146,36.34502571933026
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,336,-1,0,720,27.1609315437517,0.2952489846384472,74.16457981742862,0.4683843367209144,0.7771509973935182,35.27415864574736
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,360,26.74408059068867,0.2455163356130134,57.34615642042923,0.5072774450114816,0.8453798741726511,44.892425574170645
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,360,26.74408059068867,0.2455163356130134,57.34615642042923,0.5072774450114816,0.8453798741726511,44.892425574170645
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,720,26.74408059068867,0.2455163356130134,57.34615642042923,0.5072774450114816,0.8453798741726511,44.892425574170645
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,720,26.74408059068867,0.2455163356130134,57.34615642042923,0.5072774450114816,0.8453798741726511,44.892425574170645
1,5,{},ma_returns_prices,336,168,-1,0,360,26.72036752251052,0.2629048896463161,77.48092414092747,0.4903093087850557,0.8020419004632711,33.19574180056061
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,24,0,360,26.59562895085964,0.2602182825323528,63.0775350063552,0.4921461086039922,0.8084125256731893,40.578042481020894
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,24,0,360,26.44752625304316,0.2959516291265208,68.19470819029426,0.4601916203045879,0.7993094633611476,37.31598378870246
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,168,24,0,720,26.359904280399853,0.208868638636386,58.88950672145684,0.5577188224138561,0.8571439734000964,43.06353659973819
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,24,0,360,26.349627448965165,0.3158389324812544,68.19470819029426,0.4501148473399956,0.7817963609058232,37.172426016148016
5,5,{},mstd_ma_returns_prices,48,336,-1,1,360,26.32338485242221,0.3076772434417356,70.24804502006909,0.449063930244241,0.8315534773566295,36.04852611227487
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,336,-1,0,360,26.323141812822584,0.2680108960002579,76.75738025085258,0.4860840238648333,0.8173552768062033,32.99114916385035
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,720,24,0,720,26.294559795186927,0.2182632192453643,59.52452303187941,0.5408492643833029,0.8597098722148161,42.49435107886539
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,168,336,-1,0,360,26.26828550436527,0.1779815514564383,52.252375868841526,0.619392068516471,0.9904115590825088,48.35815613014629
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,336,-1,0,360,26.25940031826472,0.267900843996039,76.72535987610148,0.4859141247552886,0.8169763351327956,32.92184013089595
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf], 'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,24,168,0,720,26.258948006871865,0.28327737643867,55.50658697938646,0.471995728276909,0.8004415144789088,45.50621715626706
5,5,{},mstd_returns_prices,336,720,-1,0,360,26.23813005845885,0.2270315718133933,60.139981521848455,0.5280600471052804,0.865307871007942,41.965643187452606
5,1,{},mstd_returns_prices,336,720,-1,0,360,26.23171559752809,0.2270397028951416,60.139981521848455,0.5280181696922094,0.8652441466778977,41.95497730301361
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,24,0,720,26.21649055283356,0.3093695271021383,73.86137688117778,0.4549528379208892,0.8035569245019683,34.140293097162015
