Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,978,False,-,-,True,False,-,1,1000,358899.80461650866,196187.53274037907,0.0,358899.80461650866,23.47737044589288,1443197.827901477,1802097.6325179855,57781.961358645574,357899.80461650866,394.3310654807581,1801099.5885179855,31.170620487227502,1743317.62715934
2020-02-01,2021-11-01,639,99000,1000,748,False,-,-,True,False,-,1,1000,358667.0757150627,196418.8958280144,0.0,358667.0757150627,23.47737044589288,1443197.827901477,1801864.9036165397,58014.69026009152,357667.0757150627,394.33379165602884,1800866.3996165397,31.04155846636246,1742851.7093564481
2020-02-01,2021-11-01,639,99000,1000,581,False,-,-,True,True,-,1,1000,121574.86438975879,2851619.417566829,391553.28604097234,513128.1504307311,10.394998817826446,638999.9999999999,1152128.150430731,93359.23443547437,563236.6372183983,11818.86700391119,1151129.312430731,12.330106597289408,1057770.0779952568
2020-02-01,2021-11-01,639,99000,1000,752,False,-,-,True,True,-,1,1000,121747.89326865991,2851447.4041408044,391553.28604097234,513301.1793096323,10.394998817826446,638999.9999999999,1152301.1793096322,93186.20555657324,563409.6660972993,11818.86497705914,1151302.6833096321,12.354861714062148,1058116.4777530588
2020-02-01,2021-11-01,639,99000,1000,760,False,-,-,True,False,-,1,1000,358679.21809252945,196406.82471039865,0.0,358679.21809252945,23.47737044589288,1443197.827901477,1801877.0459940066,58002.54788262478,357679.21809252945,394.33364942079737,1800878.5659940066,31.04826652853774,1742876.018111382
2020-02-01,2021-11-01,639,99000,1000,971,False,-,-,True,False,-,1,1000,358892.7215629864,196194.57422565494,0.0,358892.7215629864,23.47737044589288,1443197.827901477,1802090.5494644633,57789.044412167845,357892.7215629864,394.33114845130984,1801092.4914644633,31.166677175323425,1743303.4470522956
2020-02-01,2021-11-01,639,99000,1000,141,False,-,-,True,True,-,1,1000,121129.6438826448,2852062.02521274,391553.28604097234,512682.92992361716,10.394998817826446,638999.9999999999,1151682.929923617,93804.45494258836,562791.4167112842,11818.872219203013,1150683.211923617,12.266829039493654,1056878.7569810285
2020-02-01,2021-11-01,639,99000,1000,951,False,-,-,True,True,-,1,1000,121949.25436165009,2851247.2247736757,391553.28604097234,513502.5404026224,10.394998817826446,638999.9999999999,1152502.5404026224,92984.84446358307,563611.0271902895,11818.862618324885,1151504.4424026224,12.383786293836325,1058519.5979390393
2020-02-01,2021-11-01,639,99000,1000,309,False,-,-,True,True,-,1,1000,121299.63716717923,2851893.029566119,391553.28604097234,512852.9232081516,10.394998817826446,638999.9999999999,1151852.9232081515,93634.46165805393,562961.4099958186,11818.87022790977,1150853.5412081515,12.290918544616433,1057219.0795500975
2020-02-01,2021-11-01,639,99000,1000,907,False,-,-,True,True,-,1,1000,121904.73231093868,2851291.485538267,391553.28604097234,513458.018351911,10.394998817826446,638999.9999999999,1152458.0183519109,93029.36651429448,563566.5051395781,11818.863139854067,1151459.8323519109,12.377380127327672,1058430.4658376165
2020-02-01,2021-11-01,639,99000,1000,441,False,-,-,True,True,-,1,1000,121433.20331931341,2851760.2472723457,391553.28604097234,512986.48936028575,10.394998817826446,638999.9999999999,1151986.4893602857,93500.89550591975,563094.9761479528,11818.868663322224,1150987.3713602857,12.309907462730282,1057486.4758543659
2020-02-01,2021-11-01,639,99000,1000,962,False,-,-,True,False,-,1,1000,358883.6147798863,196203.62756386676,0.0,358883.6147798863,23.47737044589288,1443197.827901477,1802081.4426813633,57798.1511952679,357883.6147798863,394.3312551277335,1801083.3666813634,31.16160862302501,1743285.2154860955
2020-02-01,2021-11-01,639,99000,1000,791,False,-,-,True,True,-,1,1000,121787.35599542683,2851408.173008553,391553.28604097234,513340.64203639916,10.394998817826446,638999.9999999999,1152340.642036399,93146.74282980633,563449.1288240663,11818.864514794639,1151342.224036399,12.360520497641891,1058195.4812065926
2020-02-01,2021-11-01,639,99000,1000,533,False,-,-,True,True,-,1,1000,121526.2948798918,2851667.702037291,391553.28604097234,513079.58092086413,10.394998817826446,638999.9999999999,1152079.580920864,93407.80394534137,563188.0677085312,11818.867572852116,1151080.646920864,12.323174277755548,1057672.8429755226
2020-02-01,2021-11-01,639,99000,1000,673,False,-,-,True,True,-,1,1000,121667.95595033717,2851526.8723317743,391553.28604097234,513221.2419913095,10.394998817826446,638999.9999999999,1152221.2419913094,93266.14287489599,563329.7287789766,11818.865913441081,1151222.5879913094,12.34341372448006,1057956.4451164133
2020-02-01,2021-11-01,639,99000,1000,548,False,-,-,True,True,-,1,1000,121541.47285172524,2851652.6131402715,391553.28604097234,513094.7588926976,10.394998817826446,638999.9999999999,1152094.7588926975,93392.62597350792,563203.2456803647,11818.867395058076,1151095.8548926974,12.32533985305458,1057703.2289191894
2020-02-01,2021-11-01,639,99000,1000,63,False,-,-,True,True,-,1,1000,121050.71842911097,2852140.4874772425,391553.28604097234,512604.0044700833,10.394998817826446,638999.9999999999,1151604.0044700832,93883.38039612219,562712.4912577504,11818.873143732017,1150604.130470083,12.255674280318184,1056720.750073961
2020-02-01,2021-11-01,639,99000,1000,744,False,-,-,True,True,-,1,1000,121739.79835034875,2851455.451552548,391553.28604097234,513293.08439132106,10.394998817826446,638999.9999999999,1152293.084391321,93194.30047488441,563401.5711789882,11818.865071882628,1151294.572391321,12.353701530294671,1058100.2719164365
2020-02-01,2021-11-01,639,99000,1000,331,False,-,-,True,True,-,1,1000,121321.89819253492,2851870.8991838233,391553.28604097234,512875.18423350726,10.394998817826446,638999.9999999999,1151875.1842335071,93612.20063269824,562983.6710211744,11818.86996714518,1150875.8462335072,12.294079601324022,1057263.645600809
2020-02-01,2021-11-01,639,99000,1000,725,False,-,-,True,False,-,1,1000,358643.80282491806,196442.03213677797,0.0,358643.80282491806,23.47737044589288,1443197.827901477,1801841.6307263952,58037.963150236115,357643.80282491806,394.33406427355595,1800843.0807263951,31.02870919271861,1742805.117576159
2020-02-01,2021-11-01,639,99000,1000,73,False,-,-,True,True,-,1,1000,121060.83707699992,2852130.428212562,391553.28604097234,512614.1231179723,10.394998817826446,638999.9999999999,1151614.1231179722,93873.26174823324,562722.6099056393,11818.873025202658,1150614.269117972,12.257103329421996,1056741.0073697388
2020-02-01,2021-11-01,639,99000,1000,545,False,-,-,True,False,-,1,1000,358461.6671629169,196623.0989010143,0.0,358461.6671629169,23.47737044589288,1443197.827901477,1801659.4950643939,58220.098812237295,357461.6671629169,394.3361978020286,1800660.585064394,30.928504447778653,1742440.4862521566
2020-02-01,2021-11-01,639,99000,1000,440,False,-,-,True,True,-,1,1000,121432.19145452452,2851761.253198814,391553.28604097234,512985.47749549686,10.394998817826446,638999.9999999999,1151985.4774954966,93501.90737070864,563093.9642831639,11818.868675175161,1150986.3574954965,12.309763403351345,1057484.4501247879
2020-02-01,2021-11-01,639,99000,1000,558,False,-,-,True,False,-,1,1000,358474.8214051726,196610.02185693057,0.0,358474.8214051726,23.47737044589288,1443197.827901477,1801672.6493066496,58206.94456998165,357474.8214051726,394.3360437138611,1800673.7653066495,30.935720447269254,1742466.8207366678
2020-02-01,2021-11-01,639,99000,1000,135,False,-,-,True,True,-,1,1000,121123.57269391144,2852068.0607715477,391553.28604097234,512676.8587348838,10.394998817826446,638999.9999999999,1151676.8587348836,93810.52613132172,562785.3455225509,11818.872290320627,1150677.1287348836,12.265970314718151,1056866.602603562
2020-02-01,2021-11-01,639,99000,1000,914,False,-,-,True,False,-,1,1000,358835.0452700193,196251.91203432978,0.0,358835.0452700193,23.47737044589288,1443197.827901477,1802032.8731714962,57846.72070513488,357835.0452700193,394.3318240686596,1801034.7011714962,31.134603296736643,1743187.9804663614
2020-02-01,2021-11-01,639,99000,1000,476,False,-,-,True,True,-,1,1000,121468.61858692477,2851725.0398459663,391553.28604097234,513021.9046278971,10.394998817826446,638999.9999999999,1152021.904627897,93465.48023830839,563130.3914155642,11818.868248469465,1151022.8566278971,12.314951506086963,1057557.3763895887
2020-02-01,2021-11-01,639,99000,1000,355,False,-,-,True,True,-,1,1000,121346.18294746842,2851846.7569485917,391553.28604097234,512899.46898844076,10.394998817826446,638999.9999999999,1151899.4689884407,93587.91587776474,563007.9557761078,11818.869682674716,1150900.1789884407,12.297529741891383,1057312.2631106758
2020-02-01,2021-11-01,639,99000,1000,159,False,-,-,True,False,-,1,1000,358071.0873544033,197011.3865176545,0.0,358071.0873544033,23.47737044589288,1443197.827901477,1801268.9152558802,58610.67862075092,357071.0873544033,394.3407730353089,1800269.2332558802,30.715720677878327,1741658.5546351292
2020-02-01,2021-11-01,639,99000,1000,392,False,-,-,True,True,-,1,1000,121383.62194465756,2851809.5376692764,391553.28604097234,512936.90798562986,10.394998817826446,638999.9999999999,1151936.9079856297,93550.4768805756,563045.394773297,11818.869244116086,1150937.6919856297,12.302852218005157,1057387.2151050542
2020-02-01,2021-11-01,639,99000,1000,541,False,-,-,True,False,-,1,1000,358457.6197037613,196627.12260688623,0.0,358457.6197037613,23.47737044589288,1443197.827901477,1801655.4476052383,58224.14627139287,357457.6197037613,394.33624521377243,1800656.5296052382,30.926284796209206,1742432.3833338453
2020-02-01,2021-11-01,639,99000,1000,262,False,-,-,True,True,-,1,1000,121252.07952210115,2851940.3081101137,391553.28604097234,512805.3655630735,10.394998817826446,638999.9999999999,1151805.3655630734,93682.01930313201,562913.8523507406,11818.870784997762,1150805.8895630734,12.284170410965931,1057123.8702599413
2020-02-01,2021-11-01,639,99000,1000,174,False,-,-,True,True,-,1,1000,121163.03542067835,2852028.8296392965,391553.28604097234,512716.32146165066,10.394998817826446,638999.9999999999,1151716.3214616505,93771.0634045548,562824.8082493178,11818.871828056126,1150716.6694616505,12.271554013386138,1056945.6060570958
2020-02-01,2021-11-01,639,99000,1000,985,False,-,-,True,False,-,1,1000,358906.88767003093,196180.49125510323,0.0,358906.88767003093,23.47737044589288,1443197.827901477,1802104.7155715078,57774.878305123304,357906.88767003093,394.3309825102064,1801106.6855715078,31.17456476601165,1743331.8072663844
2020-02-01,2021-11-01,639,99000,1000,779,False,-,-,True,True,-,1,1000,121775.21361796008,2851420.2441261685,391553.28604097234,513328.49965893244,10.394998817826446,638999.9999999999,1152328.4996589322,93158.88520727308,563436.9864465995,11818.86465702987,1151330.0576589322,12.358778822838959,1058171.172451659
2020-02-01,2021-11-01,639,99000,1000,608,False,-,-,True,True,-,1,1000,121602.18473905895,2851592.257552193,391553.28604097234,513155.4707800313,10.394998817826446,638999.9999999999,1152155.4707800313,93331.9140861742,563263.9575676983,11818.866683881919,1151156.6867800313,12.334009197723706,1057824.772693857
2020-02-01,2021-11-01,639,99000,1000,174,False,-,-,True,True,-,1,1000,121163.03542067835,2852028.8296392965,391553.28604097234,512716.32146165066,10.394998817826446,638999.9999999999,1151716.3214616505,93771.0634045548,562824.8082493178,11818.871828056126,1150716.6694616505,12.271554013386138,1056945.6060570958
2020-02-01,2021-11-01,639,99000,1000,337,False,-,-,True,False,-,1,1000,358251.19928682665,196832.33160635407,0.0,358251.19928682665,23.47737044589288,1443197.827901477,1801449.0271883036,58430.56668832754,357251.19928682665,394.3386632127081,1800449.7011883038,30.813490322488573,1742019.1344999762
2020-02-01,2021-11-01,639,99000,1000,853,False,-,-,True,False,-,1,1000,358773.3215178967,196313.27354887655,0.0,358773.3215178967,23.47737044589288,1443197.827901477,1801971.1494193738,57908.4444572575,357773.3215178967,394.3325470977531,1800972.8554193738,31.100349392888294,1743064.4109621164
2020-02-01,2021-11-01,639,99000,1000,27,False,-,-,True,True,-,1,1000,121014.29129671073,2852176.7008300894,391553.28604097234,512567.57733768306,10.394998817826446,638999.9999999999,1151567.577337683,93919.80752852243,562676.0641253502,11818.873570437712,1150567.631337683,12.250532253148709,1056647.8238091606
2020-02-01,2021-11-01,639,99000,1000,734,False,-,-,True,True,-,1,1000,121729.67970245978,2851465.5108172274,391553.28604097234,513282.9657434321,10.394998817826446,638999.9999999999,1152282.965743432,93204.41912277338,563391.4525310992,11818.865190411989,1151284.4337434322,12.352251583982348,1058080.0146206587
2020-02-01,2021-11-01,639,99000,1000,259,False,-,-,True,False,-,1,1000,358172.2738332928,196910.7938708565,0.0,358172.2738332928,23.47737044589288,1443197.827901477,1801370.1017347698,58509.49214186138,357172.2738332928,394.33958774171305,1800370.6197347697,30.770573351920635,1741861.1275929082
2020-02-01,2021-11-01,639,99000,1000,952,False,-,-,True,False,-,1,1000,358873.4961319973,196213.68682854655,0.0,358873.4961319973,23.47737044589288,1443197.827901477,1802071.3240334743,57808.26984315686,357873.4961319973,394.33137365709314,1801073.2280334744,31.15597877120481,1743264.9581903175
2020-02-01,2021-11-01,639,99000,1000,518,False,-,-,True,False,-,1,1000,358434.3468136167,196650.25891564976,0.0,358434.3468136167,23.47737044589288,1443197.827901477,1801632.1747150938,58247.419161537466,357434.3468136167,394.33651783129955,1800633.2107150939,30.913527786036337,1742385.7915535565
